categoría,nombre del plato,descripción,precio,URL de imagen
Entradas,Entrada de Ejemplo 1,Deliciosa entrada preparada con ingredientes frescos y un toque especial de la casa,S/.15.00,https://images.unsplash.com/photo-1546069901-ba9599a7e63c?auto=format&fit=crop&q=80&w=600
Entradas,Entrada de Ejemplo 2,Nuestra receta tradicional servida tibia y decorada con hierbas finas,S/.18.00,https://images.unsplash.com/photo-1540420773420-3366772f4999?auto=format&fit=crop&q=80&w=600
Platos Principales,Plato Principal de Ejemplo 1,Jugosa porción preparada con guarnición selecta y cocción lenta al gusto,S/.32.00,https://images.unsplash.com/photo-1565299624946-b28f40a0ae38?auto=format&fit=crop&q=80&w=600
Platos Principales,Plato Principal de Ejemplo 2,Fina combinación de sabores de temporada servido con crema casera y arroz,S/.35.00,https://images.unsplash.com/photo-1555939594-58d7cb561ad1?auto=format&fit=crop&q=80&w=600
Platos Principales,Plato Principal de Ejemplo 3,Receta especial del chef marinada en salsa secreta y especias aromáticas,S/.29.00,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&q=80&w=600
Bebidas,Bebida Fría de Ejemplo 1,Refrescante combinación natural helada hecha al instante con fruta fresca,S/.8.00,https://images.unsplash.com/photo-1497534446932-c925b458314e?auto=format&fit=crop&q=80&w=600
Bebidas,Bebida de la Casa,Nuestra bebida especial perfecta para acompañar cualquiera de tus platos,S/.12.00,https://images.unsplash.com/photo-1513558161293-cdaf765ed2fd?auto=format&fit=crop&q=80&w=600
Postres,Postre Dulce de Ejemplo,Delicioso postre casero con textura suave y bañado en salsa dulce de caramelo,S/.14.00,https://images.unsplash.com/photo-1578985545062-69928b1d9587?auto=format&fit=crop&q=80&w=600
Postres,Helado de la Casa,Selección de tres bolas de helado artesanal con salsa de chocolate y nueces,S/.11.00,https://images.unsplash.com/photo-1563805042-7684c019e1cb?auto=format&fit=crop&q=80&w=600
